category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126318,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132924,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25176,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14887,205084,0,0,12,0,0,15,627,6082,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,11330,95477,26,1,200,1,0,1,2393,535,0.103,0.868,0.000,0.000,0.002,0.000,0.000,0.000,0.022,0.005
addr:street,239,1061971,112,87,3,91,28,94,77,15547,0.000,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,804,3846,70,0,0,0,0,0,9,769,0.146,0.700,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.140
to,791,3873,73,0,0,0,0,0,4,670,0.146,0.716,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1656,1,0,0,6,0,0,5,58,0.008,0.952,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.033
destination,656,4535,17,0,0,286,19,0,2,460,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,436,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
