category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125253,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127788,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25030,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9629,123396,1,0,0,0,0,0,467,999,0.072,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3753,44894,2,0,0,1,0,0,1325,153,0.075,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.003
addr:street,141,1011708,436,0,19,57,2,11,234,589,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,787,3393,70,0,0,0,0,0,13,755,0.157,0.676,0.014,0.000,0.000,0.000,0.000,0.000,0.003,0.150
to,777,3421,73,0,0,0,0,0,5,645,0.158,0.695,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.131
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,597,4352,20,0,0,39,2,0,6,433,0.110,0.799,0.004,0.000,0.000,0.007,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
