category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125473,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,130503,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25074,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9826,126625,0,134,0,0,0,0,467,1263,0.071,0.915,0.000,0.001,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,4007,47262,1,0,0,1,0,0,1485,211,0.076,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.004
addr:street,155,1019308,45,0,36,56,2,1,91,546,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,789,3473,70,0,0,0,0,0,9,762,0.155,0.681,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.149
to,778,3511,73,0,0,0,0,0,4,642,0.155,0.701,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.128
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,611,4418,19,0,0,80,1,0,6,435,0.110,0.793,0.003,0.000,0.000,0.014,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,509,0,0,0,0,0,0,0,26,0.076,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
