category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120845,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119542,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25330,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7456,115338,2,2,1,0,0,0,16,29,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35871,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,142,879064,44,10,0,0,0,0,17,455,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,2213,1,0,0,0,0,0,0,555,0.224,0.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.156
to,741,2285,1,0,0,0,0,0,0,437,0.214,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126
via,12,1809,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030
destination,483,3724,0,0,0,5,0,0,6,464,0.103,0.795,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,30,462,0,0,0,0,0,0,0,52,0.055,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096
destination:forward,42,479,0,0,0,0,0,0,0,31,0.076,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
