category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120053,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118751,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25043,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7118,439,1,110165,16,0,0,0,1,13,0.060,0.004,0.000,0.936,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2260,15,0,35039,1,0,0,0,1,53,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,134,20,0,867042,22,15,0,0,25,429,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,41,0,613,0,0,0,0,1,295,0.101,0.039,0.000,0.580,0.000,0.000,0.000,0.000,0.001,0.279
to,94,44,0,589,6,0,0,0,1,199,0.101,0.047,0.000,0.631,0.006,0.000,0.000,0.000,0.001,0.213
via,5,2,0,143,0,0,1,0,0,14,0.030,0.012,0.000,0.867,0.000,0.000,0.006,0.000,0.000,0.085
destination,476,3396,0,227,0,6,0,0,4,572,0.102,0.725,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.122
destination:backward,34,472,0,4,0,0,0,0,0,69,0.059,0.815,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.119
destination:forward,49,484,0,14,0,0,0,0,0,56,0.081,0.803,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.093
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
