category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125690,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131277,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25072,0,0,0,0,0,0,0,707,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9829,128790,0,0,0,0,0,545,466,2791,0.069,0.904,0.000,0.000,0.000,0.000,0.000,0.004,0.003,0.020
addr:place,4037,47805,0,0,0,1,0,0,1652,183,0.075,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.003
addr:street,241,1024891,70,0,12,70,2,28,150,540,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,797,3529,70,0,0,0,0,0,9,761,0.154,0.683,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,782,3566,73,0,0,0,0,0,4,646,0.154,0.703,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1686,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,620,4467,19,0,0,99,1,0,6,437,0.110,0.791,0.003,0.000,0.000,0.018,0.000,0.000,0.001,0.077
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,509,0,0,0,0,0,0,0,26,0.076,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
