category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120107,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118804,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25091,0,0,0,0,0,4,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7195,446,1,112148,16,0,0,0,272,22,0.060,0.004,0.000,0.934,0.000,0.000,0.000,0.000,0.002,0.000
addr:place,2261,15,0,35080,1,0,0,0,1,86,0.060,0.000,0.000,0.937,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,134,20,1,870431,67,23,1,0,912,510,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,41,0,614,0,0,0,0,4,289,0.101,0.039,0.000,0.582,0.000,0.000,0.000,0.000,0.004,0.274
to,93,44,0,591,6,0,0,0,3,194,0.100,0.047,0.000,0.635,0.006,0.000,0.000,0.000,0.003,0.208
via,5,2,0,144,0,0,0,0,0,14,0.030,0.012,0.000,0.873,0.000,0.000,0.000,0.000,0.000,0.085
destination,477,3417,0,228,0,6,0,0,4,574,0.101,0.726,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.122
destination:backward,34,472,0,4,0,0,0,0,0,69,0.059,0.815,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.119
destination:forward,49,484,0,14,0,0,0,0,0,56,0.081,0.803,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.093
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
