category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120173,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,118865,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25115,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7346,113796,1,6,1,0,0,0,17,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35904,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,874413,4,77,5,0,0,0,20,470,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,668,1,10,0,0,0,0,0,293,0.099,0.619,0.001,0.009,0.000,0.000,0.000,0.000,0.000,0.272
to,93,648,1,10,5,0,2,0,0,198,0.097,0.677,0.001,0.010,0.005,0.000,0.002,0.000,0.000,0.207
via,5,146,0,0,0,0,0,0,0,14,0.030,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3756,0,3,0,5,0,0,0,470,0.102,0.797,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.100
destination:backward,34,486,0,0,0,0,0,0,0,59,0.059,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,517,0,0,0,0,0,0,0,39,0.081,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
