category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122688,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121402,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25558,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8496,125270,4,0,0,0,0,0,15,147,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2399,36672,0,0,0,1,0,0,0,91,0.061,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,179,944547,264,2,149,22,0,31,176,661,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2307,1,0,0,0,0,0,4,632,0.199,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.172
to,709,2349,4,0,0,0,0,0,4,514,0.198,0.656,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.144
via,12,1709,1,0,0,0,0,0,0,74,0.007,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,553,4135,18,0,0,6,0,0,6,402,0.108,0.808,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,455,0,0,0,0,0,0,0,40,0.054,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,475,0,0,0,0,0,0,0,26,0.079,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
