category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120668,0,5,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119360,0,5,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25273,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7448,114810,2,31,1,0,0,0,16,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35863,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,141,876628,29,37,0,0,0,0,18,456,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,795,2223,1,1,0,0,0,0,0,548,0.223,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154
to,751,2278,1,4,0,0,0,0,0,431,0.217,0.657,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.124
via,12,1836,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
destination,491,3759,0,7,0,5,0,0,62,471,0.102,0.784,0.000,0.001,0.000,0.001,0.000,0.000,0.013,0.098
destination:backward,34,484,0,0,0,0,0,0,2,53,0.059,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.092
destination:forward,43,503,0,0,0,0,0,0,2,33,0.074,0.866,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.057
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
