category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125726,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131310,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25082,0,0,0,0,0,0,0,707,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10183,130400,3,0,509,0,0,856,468,4460,0.069,0.888,0.000,0.000,0.003,0.000,0.000,0.006,0.003,0.030
addr:place,4040,48363,0,0,2,1,0,91,1652,186,0.074,0.890,0.000,0.000,0.000,0.000,0.000,0.002,0.030,0.003
addr:street,227,1029365,61,2,273,70,2,673,29,536,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,797,3538,70,0,0,0,0,0,9,763,0.154,0.683,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,783,3574,73,0,0,0,0,0,4,648,0.154,0.703,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.128
via,14,1684,1,0,0,5,0,0,5,68,0.008,0.948,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,620,4403,19,0,0,194,2,0,2,423,0.109,0.778,0.003,0.000,0.000,0.034,0.000,0.000,0.000,0.075
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
