category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125325,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124043,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25182,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,8642,125992,4,0,0,0,0,0,756,942,0.063,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.007
addr:place,3170,40395,1,0,0,1,0,0,1767,149,0.070,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,960248,460,34,150,40,2,32,247,972,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,738,2398,1,0,0,0,0,0,8,653,0.194,0.631,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.172
to,714,2433,4,0,0,0,0,0,5,545,0.193,0.657,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.147
via,14,1698,1,0,0,0,0,0,0,75,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,559,4150,19,0,0,5,0,0,6,407,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
