category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126763,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133451,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25338,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14896,205337,3,0,12,0,0,15,626,6084,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,8727,65265,1,1,200,1,0,1,2390,421,0.113,0.848,0.000,0.000,0.003,0.000,0.000,0.000,0.031,0.005
addr:street,240,1066901,112,0,5,98,2,47,34,752,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,806,3895,70,0,0,0,0,0,9,773,0.145,0.701,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.139
to,794,3918,73,0,0,0,0,0,5,672,0.145,0.717,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.123
via,14,1644,1,0,0,6,0,0,11,70,0.008,0.942,0.001,0.000,0.000,0.003,0.000,0.000,0.006,0.040
destination,659,4539,16,0,0,286,19,0,2,460,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
