category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125714,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131298,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25082,0,0,0,0,0,0,0,707,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9829,129056,0,0,0,0,0,0,466,4802,0.068,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.033
addr:place,4037,47867,0,0,0,1,0,0,1652,183,0.075,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.003
addr:street,235,1026545,70,2,0,71,2,15,138,529,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,797,3531,70,0,0,0,0,0,9,761,0.154,0.683,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,783,3567,73,0,0,0,0,0,4,646,0.154,0.703,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1686,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,620,4467,19,0,0,99,1,0,6,437,0.110,0.791,0.003,0.000,0.000,0.018,0.000,0.000,0.001,0.077
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,509,0,0,0,0,0,0,0,26,0.076,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
