category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125157,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123873,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25855,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8642,125970,4,0,0,0,0,0,754,638,0.064,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.005
addr:place,3076,40129,0,0,0,1,0,0,1335,149,0.069,0.898,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.003
addr:street,185,955955,447,2,150,40,2,32,210,632,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,738,2338,1,0,0,0,0,0,8,647,0.198,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.173
to,719,2370,4,0,0,0,0,0,5,537,0.198,0.652,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.148
via,12,1701,1,0,0,0,0,0,0,74,0.007,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,556,4135,16,0,0,5,0,0,6,405,0.109,0.807,0.003,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
