category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120102,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118799,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25093,0,0,0,0,0,4,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7140,440,1,111655,16,0,0,0,185,22,0.060,0.004,0.000,0.935,0.000,0.000,0.000,0.000,0.002,0.000
addr:place,2260,15,0,35044,1,0,0,0,1,52,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,134,20,1,869516,67,15,8,0,647,509,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,41,0,612,0,0,0,0,1,292,0.102,0.039,0.000,0.581,0.000,0.000,0.000,0.000,0.001,0.277
to,93,44,0,589,6,0,0,0,2,195,0.100,0.047,0.000,0.634,0.006,0.000,0.000,0.000,0.002,0.210
via,5,2,0,144,0,0,0,0,0,12,0.031,0.012,0.000,0.883,0.000,0.000,0.000,0.000,0.000,0.074
destination,477,3413,0,229,0,6,0,0,4,572,0.101,0.726,0.000,0.049,0.000,0.001,0.000,0.000,0.001,0.122
destination:backward,34,472,0,4,0,0,0,0,0,69,0.059,0.815,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.119
destination:forward,49,484,0,14,0,0,0,0,0,56,0.081,0.803,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.093
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
