category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126552,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132785,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25148,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14828,204958,3,0,12,0,0,15,625,5930,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.026
addr:place,8759,62219,1,0,200,1,0,1,2103,415,0.119,0.844,0.000,0.000,0.003,0.000,0.000,0.000,0.029,0.006
addr:street,239,1056872,112,0,5,91,2,46,42,753,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,803,3826,70,0,0,0,0,0,9,767,0.147,0.699,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.140
to,793,3854,73,0,0,0,0,0,4,657,0.147,0.716,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.122
via,14,1662,1,0,0,6,0,0,5,58,0.008,0.952,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.033
destination,654,4513,17,0,0,285,19,0,2,452,0.110,0.760,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
