category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125301,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123871,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25156,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9565,126046,4,0,0,0,0,0,466,1253,0.070,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,3211,40451,2,0,0,1,0,0,1324,103,0.071,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,176,987323,459,4,155,51,2,42,719,861,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,760,2603,1,0,0,0,0,0,10,660,0.188,0.645,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.164
to,732,2640,4,0,0,0,0,0,7,551,0.186,0.671,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.140
via,14,1693,1,0,0,0,0,0,0,71,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,563,4166,20,0,0,3,2,0,6,406,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
