category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125247,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123965,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25174,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,8643,126048,1,0,0,0,0,0,754,640,0.064,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.005
addr:place,3168,40384,1,0,0,1,0,0,1767,149,0.070,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,958993,459,1,150,40,2,32,252,843,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,733,2392,1,0,0,0,0,0,9,654,0.193,0.631,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.173
to,713,2425,4,0,0,0,0,0,5,545,0.193,0.657,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.148
via,14,1698,1,0,0,0,0,0,0,75,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,557,4140,19,0,0,5,0,0,12,407,0.108,0.805,0.004,0.000,0.000,0.001,0.000,0.000,0.002,0.079
destination:backward,28,449,0,0,0,0,0,0,2,39,0.054,0.867,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.075
destination:forward,43,509,0,0,0,0,0,0,6,26,0.074,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
