category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,124968,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123538,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25044,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9330,122381,1,0,0,0,0,0,467,914,0.070,0.920,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3209,40657,2,0,0,1,0,0,1324,104,0.071,0.898,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,160,996983,435,0,155,51,2,42,823,668,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2668,1,1,0,0,0,0,13,665,0.186,0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.162
to,734,2702,4,4,0,0,0,0,5,564,0.183,0.673,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.141
via,14,1718,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,567,4180,20,0,0,3,2,0,6,412,0.109,0.805,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
