category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121265,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119975,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25280,0,0,0,0,0,0,0,145,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006
addr:city,8511,123334,1,1,1,0,0,0,15,67,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2309,35704,0,1,1,1,0,0,0,294,0.060,0.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008
addr:street,160,910083,171,24,6,0,0,0,84,434,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2164,1,0,0,0,0,0,0,516,0.214,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151
to,705,2202,1,0,0,0,0,0,0,399,0.213,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121
via,12,1782,1,0,0,0,0,0,0,44,0.007,0.969,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.024
destination,504,4007,0,3,0,7,0,0,6,368,0.103,0.819,0.000,0.001,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
