category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125215,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127527,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25024,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9633,123754,1,0,0,0,0,0,467,996,0.071,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3677,44752,2,0,0,1,0,0,1324,111,0.074,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.002
addr:street,169,1009225,436,0,164,57,2,42,907,777,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,764,3179,70,0,0,0,0,0,13,753,0.160,0.665,0.015,0.000,0.000,0.000,0.000,0.000,0.003,0.158
to,734,3234,73,0,0,0,0,0,5,638,0.157,0.690,0.016,0.000,0.000,0.000,0.000,0.000,0.001,0.136
via,14,1730,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,593,4317,20,0,0,16,2,0,6,434,0.110,0.801,0.004,0.000,0.000,0.003,0.000,0.000,0.001,0.081
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
