category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125291,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,128125,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25029,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9742,123515,4,0,0,0,0,0,467,1019,0.072,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.008
addr:place,3755,45200,2,0,0,1,0,0,1325,187,0.074,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.004
addr:street,136,1012392,441,1,18,56,2,11,155,526,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,786,3407,70,0,0,0,0,0,9,759,0.156,0.677,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.151
to,777,3435,73,0,0,0,0,0,4,645,0.157,0.696,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.131
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,598,4348,19,0,0,58,3,0,6,433,0.109,0.796,0.003,0.000,0.000,0.011,0.001,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
