category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125200,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123916,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25311,0,0,0,0,0,0,0,564,0.000,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022
addr:city,8642,126055,1,0,0,0,0,0,754,637,0.064,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.005
addr:place,3168,40368,1,0,0,1,0,0,1767,149,0.070,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,957839,461,0,150,40,2,32,247,814,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,734,2315,1,0,0,0,0,0,8,641,0.198,0.626,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.173
to,712,2349,4,0,0,0,0,0,5,532,0.198,0.652,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.148
via,12,1694,1,0,0,0,0,0,0,74,0.007,0.951,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,557,4140,16,0,0,5,0,0,10,405,0.109,0.807,0.003,0.000,0.000,0.001,0.000,0.000,0.002,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,514,0,0,0,0,0,0,1,26,0.074,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
