category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121291,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119999,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25425,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8501,123413,1,0,1,0,0,0,15,34,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2309,35944,0,0,1,1,0,0,0,56,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,159,911681,146,6,1,0,0,0,16,435,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2167,1,0,0,0,0,0,0,518,0.214,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152
to,705,2205,1,0,0,0,0,0,0,401,0.213,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.121
via,12,1784,1,0,0,0,0,0,0,46,0.007,0.968,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.025
destination,508,4018,0,0,0,7,0,0,6,369,0.104,0.819,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,29,464,0,0,0,0,0,0,0,40,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
