category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121360,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120071,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25462,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8529,123442,1,2,0,0,0,0,15,37,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2308,35952,0,1,0,1,0,0,0,56,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,159,915033,147,13,1,0,0,0,280,439,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,730,2140,1,0,0,0,0,0,0,491,0.217,0.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146
to,705,2177,1,0,0,0,0,0,0,375,0.216,0.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.115
via,12,1747,1,0,0,0,0,0,0,46,0.007,0.967,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.025
destination,509,4022,0,0,0,7,0,0,6,371,0.104,0.818,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,29,464,0,0,0,0,0,0,0,40,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,475,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
