category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122748,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121459,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25536,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8464,125962,1,1,0,0,0,0,15,329,0.063,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:place,2402,36835,0,1,0,1,0,0,0,91,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,212,948266,295,0,154,22,2,32,236,647,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2308,1,0,0,0,0,0,4,636,0.199,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.173
to,713,2344,4,1,0,0,0,0,4,518,0.199,0.654,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.145
via,12,1709,1,0,0,0,0,0,0,74,0.007,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,554,4110,18,0,0,6,0,0,6,402,0.109,0.807,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,447,0,0,0,0,0,0,0,39,0.054,0.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,511,0,0,0,0,0,0,0,26,0.074,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
