category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125855,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131713,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25119,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,10290,141377,0,2,228,0,0,1745,468,3899,0.065,0.895,0.000,0.000,0.001,0.000,0.000,0.011,0.003,0.025
addr:place,4518,49665,0,0,0,1,0,91,1652,190,0.081,0.885,0.000,0.000,0.000,0.000,0.000,0.002,0.029,0.003
addr:street,235,1039756,61,1,237,92,2,633,149,756,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,798,3603,70,0,0,0,0,0,9,771,0.152,0.686,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.147
to,784,3642,73,0,0,0,0,0,4,653,0.152,0.706,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1681,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.038
destination,632,4412,19,0,0,231,2,0,2,424,0.110,0.771,0.003,0.000,0.000,0.040,0.000,0.000,0.000,0.074
destination:backward,29,446,0,0,0,6,0,0,0,36,0.056,0.863,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,507,0,0,0,2,0,0,0,26,0.076,0.876,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
