category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126219,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132082,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25125,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,12221,178920,0,2,12,0,0,1045,467,5419,0.062,0.903,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.027
addr:place,4520,50367,1,0,0,1,0,0,1652,318,0.079,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,238,1049551,89,0,2,90,2,18,31,690,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,799,3725,70,0,0,0,0,0,9,763,0.149,0.694,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,784,3755,73,0,0,0,0,0,4,655,0.149,0.712,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1671,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,635,4396,16,0,0,244,8,0,2,443,0.111,0.765,0.003,0.000,0.000,0.042,0.001,0.000,0.000,0.077
destination:backward,29,444,0,0,0,6,0,0,0,36,0.056,0.862,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,505,0,0,0,2,0,0,0,26,0.076,0.875,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
