category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119903,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118600,0,0,0,0,0,4,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,24939,0,0,0,0,0,2,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6879,370,1,108794,61,0,0,0,1,128,0.059,0.003,0.000,0.936,0.001,0.000,0.000,0.000,0.000,0.001
addr:place,2240,15,0,34883,5,0,7,0,1,72,0.060,0.000,0.000,0.937,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,143,0,0,865363,3,0,1,0,47,392,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,94,41,0,601,15,0,0,0,1,302,0.089,0.039,0.000,0.570,0.014,0.000,0.000,0.000,0.001,0.287
to,95,44,0,576,6,0,0,0,1,208,0.102,0.047,0.000,0.619,0.006,0.000,0.000,0.000,0.001,0.224
via,5,2,0,143,0,0,1,0,0,14,0.030,0.012,0.000,0.867,0.000,0.000,0.006,0.000,0.000,0.085
destination,475,3398,0,223,0,6,0,0,4,564,0.102,0.728,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.121
destination:backward,34,472,0,4,0,0,0,0,0,69,0.059,0.815,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.119
destination:forward,49,484,0,14,0,0,0,0,0,56,0.081,0.803,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.093
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
