category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121324,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120034,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25428,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8502,123238,1,0,1,0,0,0,15,34,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2284,36043,0,0,1,1,0,0,0,57,0.060,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,147,901965,125,0,1,0,0,0,19,442,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,731,2129,1,0,0,0,0,0,0,516,0.216,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.153
to,703,2170,1,0,0,0,0,0,1,400,0.215,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1747,0,0,0,0,0,0,0,45,0.007,0.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025
destination,498,3854,0,0,0,7,0,0,142,367,0.102,0.792,0.000,0.000,0.000,0.001,0.000,0.000,0.029,0.075
destination:backward,31,456,0,0,0,0,0,0,12,40,0.058,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.074
destination:forward,43,469,0,0,0,0,0,0,12,27,0.078,0.851,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
