category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126983,0,0,0,0,0,0,0,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133678,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25386,0,0,0,0,0,0,0,701,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14739,204537,3,1,12,0,0,15,626,6094,0.065,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,9219,65469,1,1,200,1,0,1,1935,341,0.119,0.848,0.000,0.000,0.003,0.000,0.000,0.000,0.025,0.004
addr:street,208,1068246,112,0,4,98,2,47,36,780,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,769,3863,70,0,0,0,0,0,9,797,0.140,0.701,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.145
to,750,3894,73,0,0,0,0,0,4,694,0.139,0.719,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.128
via,14,1645,1,0,0,6,0,0,5,70,0.008,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.040
destination,656,4549,16,0,0,287,19,0,2,474,0.109,0.758,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.079
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
