category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121225,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119935,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25426,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8271,118778,2,1,1,0,0,0,16,34,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35883,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,145,889995,120,0,0,0,0,0,17,442,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,747,2173,1,0,0,0,0,0,0,556,0.215,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160
to,722,2223,1,0,0,0,0,0,0,429,0.214,0.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127
via,12,1812,0,0,0,0,0,0,0,58,0.006,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031
destination,491,3958,0,0,0,6,0,0,6,365,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.076
destination:backward,30,476,0,0,0,0,0,0,0,40,0.055,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,485,0,0,0,0,0,0,0,27,0.077,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
