category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125303,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123873,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25156,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9565,126174,4,0,0,0,0,0,466,1253,0.070,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,3211,40450,2,1,0,1,0,0,1324,103,0.071,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,176,986906,459,84,155,51,2,42,722,865,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2492,1,0,0,0,0,0,8,663,0.191,0.637,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.169
to,732,2517,4,0,0,0,0,0,5,554,0.192,0.660,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.145
via,14,1694,1,0,0,0,0,0,0,71,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,563,4164,20,0,0,3,2,0,6,405,0.109,0.807,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
