category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126499,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132472,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25140,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14818,204691,3,0,12,0,0,15,624,5928,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.026
addr:place,8484,60411,1,0,0,1,0,1,2103,415,0.119,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,239,1056163,99,0,5,91,2,44,56,753,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,805,3834,70,0,0,0,0,0,9,777,0.146,0.698,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.141
to,794,3863,73,0,0,0,0,0,4,667,0.147,0.715,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.123
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,648,4488,17,0,0,284,19,0,2,446,0.110,0.760,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
