category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126487,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132460,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25131,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13300,203508,0,0,12,0,0,15,466,5930,0.060,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.027
addr:place,7288,58035,1,0,0,1,0,0,1873,416,0.108,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.006
addr:street,237,1053171,96,1,5,90,2,30,33,742,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,811,3793,70,0,0,0,0,0,9,773,0.149,0.695,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,796,3823,73,0,0,0,0,0,4,666,0.148,0.713,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,646,4439,16,0,0,283,17,0,2,447,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
