category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125574,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,130825,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25067,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9824,127912,0,0,0,0,0,0,466,1268,0.070,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,4012,47310,1,0,0,1,0,0,1585,169,0.076,0.891,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.003
addr:street,192,1021011,45,0,0,70,2,1,91,529,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,791,3487,70,0,0,0,0,0,9,758,0.155,0.682,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.148
to,777,3526,73,0,0,0,0,0,4,640,0.155,0.702,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.127
via,14,1687,1,0,0,0,0,0,5,72,0.008,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,617,4452,19,0,0,89,1,0,6,435,0.110,0.792,0.003,0.000,0.000,0.016,0.000,0.000,0.001,0.077
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,509,0,0,0,0,0,0,0,26,0.076,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
