category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126491,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132464,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25133,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,13301,203720,0,0,12,0,0,15,466,5931,0.060,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.027
addr:place,7791,59174,1,0,0,1,0,0,1818,413,0.113,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.006
addr:street,237,1053718,99,1,5,90,2,30,36,746,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,805,3807,70,0,0,0,0,0,9,774,0.147,0.697,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,793,3835,73,0,0,0,0,0,4,666,0.148,0.714,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,647,4448,16,0,0,284,17,0,2,446,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.076
destination:backward,29,439,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
