category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125881,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,131741,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25121,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,11008,147695,3,0,12,0,0,1045,468,4850,0.067,0.895,0.000,0.000,0.000,0.000,0.000,0.006,0.003,0.029
addr:place,4519,50300,0,0,0,1,0,0,1652,311,0.080,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.005
addr:street,230,1046068,61,0,1,70,2,15,50,709,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,800,3615,70,0,0,0,0,0,9,762,0.152,0.688,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.145
to,785,3651,73,0,0,0,0,0,4,648,0.152,0.707,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.126
via,14,1672,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,634,4402,19,0,0,235,2,0,2,425,0.111,0.770,0.003,0.000,0.000,0.041,0.000,0.000,0.000,0.074
destination:backward,29,444,0,0,0,6,0,0,0,36,0.056,0.862,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,505,0,0,0,2,0,0,0,26,0.076,0.875,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
