category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122763,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121473,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25562,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8463,125447,4,0,0,0,0,0,15,149,0.063,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2401,37111,0,0,0,1,0,0,0,91,0.061,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,180,946855,264,0,149,22,0,31,206,603,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,732,2282,1,0,0,0,0,0,4,634,0.200,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.174
to,714,2319,4,0,0,0,0,0,4,516,0.201,0.652,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.145
via,12,1709,1,0,0,0,0,0,0,74,0.007,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,554,4136,18,0,0,6,0,0,6,402,0.108,0.807,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,28,446,0,0,0,0,0,0,0,39,0.055,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076
destination:forward,43,471,0,0,0,0,0,0,0,26,0.080,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
