category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121355,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,120065,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25432,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8505,123331,1,5,1,0,0,0,15,36,0.064,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2309,36038,0,0,1,1,0,0,0,57,0.060,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,147,903927,141,9,1,0,0,0,24,451,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,731,2129,1,2,0,0,0,0,0,518,0.216,0.630,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.153
to,703,2171,1,0,0,0,0,0,2,400,0.215,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.122
via,12,1747,0,1,0,0,0,0,0,45,0.007,0.968,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.025
destination,504,4003,0,0,0,7,0,0,6,366,0.103,0.819,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.075
destination:backward,31,468,0,0,0,0,0,0,0,40,0.058,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074
destination:forward,43,477,0,0,0,0,0,0,0,27,0.079,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
