category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119785,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118485,0,0,0,0,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,24940,0,0,0,0,0,2,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6846,363,1,108468,61,0,0,0,1,132,0.059,0.003,0.000,0.936,0.001,0.000,0.000,0.000,0.000,0.001
addr:place,2222,15,0,34869,1,0,0,0,1,54,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,125,0,0,863917,1,0,1,0,47,340,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,94,40,0,600,16,0,0,0,1,300,0.089,0.038,0.000,0.571,0.015,0.000,0.000,0.000,0.001,0.285
to,95,43,0,571,7,0,0,3,1,207,0.102,0.046,0.000,0.616,0.008,0.000,0.000,0.003,0.001,0.223
via,5,2,0,142,0,0,0,0,0,14,0.031,0.012,0.000,0.871,0.000,0.000,0.000,0.000,0.000,0.086
destination,473,3376,0,219,0,6,0,0,4,578,0.102,0.725,0.000,0.047,0.000,0.001,0.000,0.000,0.001,0.124
destination:backward,34,470,0,4,0,0,0,0,0,71,0.059,0.812,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.123
destination:forward,49,480,0,14,0,0,0,0,0,60,0.081,0.796,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.100
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
