category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125479,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,130371,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25076,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9826,126390,0,38,0,0,0,0,467,1263,0.071,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,3973,47211,1,0,0,1,0,0,1485,211,0.075,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.004
addr:street,155,1018655,45,1,0,56,2,1,109,488,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,789,3462,70,0,0,0,0,0,9,762,0.155,0.680,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.150
to,778,3500,73,0,0,0,0,0,4,642,0.156,0.700,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.128
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,611,4412,19,0,0,80,1,0,6,435,0.110,0.793,0.003,0.000,0.000,0.014,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
