category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125306,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123876,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25150,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9571,126898,4,0,0,0,0,0,467,1254,0.069,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,3212,40485,2,1,0,1,0,0,1324,105,0.071,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.002
addr:street,173,988638,438,0,155,51,2,42,775,826,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,762,2604,1,0,0,0,0,0,8,660,0.189,0.645,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.164
to,734,2640,4,0,0,0,0,0,5,552,0.187,0.671,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.140
via,14,1693,1,0,0,0,0,0,0,71,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.040
destination,564,4168,20,0,0,3,2,0,6,406,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
