category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,120158,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,0,0,118854,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,25115,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7245,452,1,113301,16,0,0,0,1,22,0.060,0.004,0.000,0.936,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,15,0,35890,1,0,0,0,1,52,0.059,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,140,40,4,873902,0,0,0,0,20,460,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,107,42,0,622,0,0,0,0,1,289,0.101,0.040,0.000,0.586,0.000,0.000,0.000,0.000,0.001,0.272
to,93,45,0,597,6,0,0,0,1,195,0.099,0.048,0.000,0.637,0.006,0.000,0.000,0.000,0.001,0.208
via,5,2,0,144,0,0,0,0,0,14,0.030,0.012,0.000,0.873,0.000,0.000,0.000,0.000,0.000,0.085
destination,481,3527,0,228,0,6,0,0,4,466,0.102,0.749,0.000,0.048,0.000,0.001,0.000,0.000,0.001,0.099
destination:backward,34,482,0,4,0,0,0,0,0,59,0.059,0.832,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.102
destination:forward,49,503,0,14,0,0,0,0,0,39,0.081,0.831,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.064
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
