category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119720,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,3,0,118414,0,0,0,0,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,24936,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6705,339,1,107535,71,0,0,0,0,0,0.058,0.003,0.000,0.938,0.001,0.000,0.000,0.000,0.000,0.000
addr:place,2190,15,0,34752,2,0,0,0,1,54,0.059,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,102,27,30,859882,1635,0,8,0,99,356,0.000,0.000,0.000,0.997,0.002,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,96,38,0,597,16,0,2,0,2,307,0.091,0.036,0.000,0.564,0.015,0.000,0.002,0.000,0.002,0.290
to,95,41,0,567,9,0,2,3,3,214,0.102,0.044,0.000,0.607,0.010,0.000,0.002,0.003,0.003,0.229
via,5,2,0,141,1,0,0,0,0,14,0.031,0.012,0.000,0.865,0.006,0.000,0.000,0.000,0.000,0.086
destination,475,3376,0,219,0,6,0,0,4,580,0.102,0.724,0.000,0.047,0.000,0.001,0.000,0.000,0.001,0.124
destination:backward,34,468,0,4,0,0,0,0,0,71,0.059,0.811,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.123
destination:forward,49,468,0,14,0,0,0,0,0,60,0.083,0.792,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.102
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
