category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,122354,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,121068,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25548,0,0,0,0,0,0,0,6,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8467,124779,4,0,0,0,0,0,15,43,0.064,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2378,36311,0,0,0,1,0,0,0,90,0.061,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002
addr:street,184,936325,249,0,13,0,0,0,13,366,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,742,2302,1,0,0,0,0,0,0,587,0.204,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162
to,717,2365,4,0,0,0,0,0,0,449,0.203,0.669,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.127
via,12,1783,1,0,0,0,0,0,0,77,0.006,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041
destination,521,4068,18,0,0,6,0,0,6,395,0.104,0.811,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,463,0,0,0,0,0,0,0,40,0.053,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,477,0,0,0,0,0,0,0,26,0.079,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
