category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125171,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,125938,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25014,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9303,121325,4,0,0,0,0,0,467,935,0.070,0.919,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3523,43036,2,0,0,1,0,0,1324,105,0.073,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.002
addr:street,161,1002990,436,1,155,51,2,42,844,716,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2743,1,0,0,0,0,0,13,683,0.182,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.162
to,733,2779,4,0,0,0,0,0,5,580,0.179,0.678,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.141
via,14,1728,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,570,4244,20,0,0,3,2,0,6,430,0.108,0.805,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.082
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
