category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125476,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,129699,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25078,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9823,124882,3,618,0,0,0,0,467,1263,0.072,0.911,0.000,0.005,0.000,0.000,0.000,0.000,0.003,0.009
addr:place,3786,46648,1,0,0,1,0,0,1350,210,0.073,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.004
addr:street,133,1016625,45,1,0,56,2,1,18,486,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,788,3441,70,0,0,0,0,0,9,762,0.155,0.679,0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.150
to,778,3478,73,0,0,0,0,0,4,642,0.156,0.699,0.015,0.000,0.000,0.000,0.000,0.000,0.001,0.129
via,14,1684,1,0,0,0,0,0,5,71,0.008,0.949,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.040
destination,608,4384,19,0,0,79,1,0,6,435,0.110,0.792,0.003,0.000,0.000,0.014,0.000,0.000,0.001,0.079
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
