category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,0,0,119738,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,2,0,118435,0,0,0,0,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,0,0,24941,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,6798,361,1,108438,61,0,0,0,1,128,0.059,0.003,0.000,0.937,0.001,0.000,0.000,0.000,0.000,0.001
addr:place,2226,15,0,34841,1,0,0,0,4,54,0.060,0.000,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,123,0,8,862828,11,0,0,0,50,326,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,0,0,629,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
from,96,38,0,599,16,0,0,0,1,300,0.091,0.036,0.000,0.570,0.015,0.000,0.000,0.000,0.001,0.286
to,94,42,0,570,9,0,0,3,2,206,0.102,0.045,0.000,0.616,0.010,0.000,0.000,0.003,0.002,0.222
via,5,2,0,141,1,0,0,0,0,14,0.031,0.012,0.000,0.865,0.006,0.000,0.000,0.000,0.000,0.086
destination,475,3378,0,219,0,6,0,0,4,578,0.102,0.725,0.000,0.047,0.000,0.001,0.000,0.000,0.001,0.124
destination:backward,34,470,0,4,0,0,0,0,0,71,0.059,0.812,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.123
destination:forward,49,480,0,14,0,0,0,0,0,60,0.081,0.796,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.100
water_tank:city,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
