category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121218,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119922,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25420,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8265,118708,2,5,1,0,0,0,16,35,0.065,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35886,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,143,889395,107,20,0,0,0,0,102,440,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2158,1,0,2,0,0,0,0,564,0.215,0.621,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.162
to,720,2209,1,1,1,0,0,0,0,439,0.214,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130
via,12,1814,0,4,0,0,0,0,0,56,0.006,0.962,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.030
destination,491,3850,0,0,0,6,0,0,6,469,0.102,0.798,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.097
destination:backward,30,462,0,0,0,0,0,0,0,52,0.055,0.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096
destination:forward,42,479,0,0,0,0,0,0,0,31,0.076,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
