category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126236,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,132099,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25126,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,12629,181720,0,3,12,0,0,1045,467,5447,0.063,0.903,0.000,0.000,0.000,0.000,0.000,0.005,0.002,0.027
addr:place,4521,50376,1,0,0,1,0,0,1652,318,0.079,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.006
addr:street,238,1050312,96,0,2,90,2,18,31,693,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,801,3725,70,0,0,0,0,0,9,763,0.149,0.694,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.142
to,786,3756,73,0,0,0,0,0,4,655,0.149,0.712,0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.124
via,14,1671,1,0,0,6,0,0,5,68,0.008,0.947,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.039
destination,635,4398,16,0,0,244,8,0,2,443,0.111,0.765,0.003,0.000,0.000,0.042,0.001,0.000,0.000,0.077
destination:backward,29,440,0,0,0,6,0,0,0,36,0.057,0.861,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.070
destination:forward,44,499,0,0,0,2,0,0,0,26,0.077,0.874,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
