category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125221,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,123939,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25324,0,0,0,0,0,0,0,564,0.000,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022
addr:city,8643,126039,4,0,0,0,0,0,754,637,0.064,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.005
addr:place,3168,40384,1,0,0,1,0,0,1767,149,0.070,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,958577,461,0,150,40,2,32,248,842,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,733,2392,1,0,0,0,0,0,8,653,0.194,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.172
to,713,2424,4,0,0,0,0,0,5,544,0.193,0.657,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.147
via,14,1698,1,0,0,0,0,0,0,75,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,557,4146,19,0,0,5,0,0,6,407,0.108,0.807,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
