category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,121201,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119913,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25428,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,8277,122081,1,1,1,0,0,0,15,112,0.063,0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:place,2264,35926,0,0,1,0,0,0,1,53,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,145,897717,122,2,4,0,0,0,27,441,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,742,2137,1,2,0,0,0,0,0,516,0.218,0.629,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.152
to,714,2179,1,2,0,0,0,0,0,401,0.217,0.661,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.122
via,12,1811,0,2,0,0,0,0,0,45,0.006,0.968,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.024
destination,501,4018,0,0,0,6,0,0,8,369,0.102,0.820,0.000,0.000,0.000,0.001,0.000,0.000,0.002,0.075
destination:backward,31,480,0,0,0,0,0,0,0,40,0.056,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.073
destination:forward,43,491,0,0,0,0,0,0,0,27,0.077,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
