category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125217,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,127529,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25024,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9541,122845,1,135,0,0,0,0,467,996,0.071,0.917,0.000,0.001,0.000,0.000,0.000,0.000,0.003,0.007
addr:place,3675,44739,2,10,0,1,0,0,1324,111,0.074,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.002
addr:street,165,1007932,436,99,155,57,2,42,826,771,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,764,3144,70,0,0,0,0,0,13,778,0.160,0.659,0.015,0.000,0.000,0.000,0.000,0.000,0.003,0.163
to,734,3259,73,0,0,0,0,0,5,603,0.157,0.697,0.016,0.000,0.000,0.000,0.000,0.000,0.001,0.129
via,14,1730,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,584,4286,20,0,0,8,2,0,6,433,0.109,0.803,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.081
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
