category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125468,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124191,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25187,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,8676,125943,4,0,0,0,0,0,756,1113,0.064,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.008
addr:place,3233,40604,2,0,0,1,0,0,1767,162,0.071,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.004
addr:street,184,971196,479,0,155,40,2,32,305,1053,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2438,1,0,0,0,0,0,8,654,0.194,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.170
to,728,2466,4,0,0,0,0,0,5,546,0.194,0.658,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.146
via,14,1693,1,0,0,0,0,0,0,70,0.008,0.952,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.039
destination,563,4162,20,0,0,5,0,0,6,405,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.078
destination:backward,29,452,0,0,0,0,0,0,0,39,0.056,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
