category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,126702,0,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,133390,0,0,0,0,0,0,2,4,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25318,0,0,0,0,0,0,0,708,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,14895,205339,3,0,12,0,0,15,626,6085,0.066,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.027
addr:place,8727,65147,1,1,200,1,0,1,2390,420,0.114,0.847,0.000,0.000,0.003,0.000,0.000,0.000,0.031,0.005
addr:street,240,1066629,114,0,8,98,2,61,40,752,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,627,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,806,3895,70,0,0,0,0,0,9,773,0.145,0.701,0.013,0.000,0.000,0.000,0.000,0.000,0.002,0.139
to,794,3919,73,0,0,0,0,0,4,672,0.145,0.718,0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.123
via,14,1650,1,0,0,6,0,0,5,70,0.008,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.003,0.040
destination,658,4538,16,0,0,286,19,0,2,460,0.110,0.759,0.003,0.000,0.000,0.048,0.003,0.000,0.000,0.077
destination:backward,29,437,0,0,0,6,0,0,0,36,0.057,0.860,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.071
destination:forward,44,496,0,0,0,2,0,0,0,26,0.077,0.873,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.046
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
