category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125390,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,124110,0,0,0,0,0,0,2,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25190,0,0,0,0,0,0,0,714,0.000,0.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028
addr:city,8678,126073,1,0,0,0,0,0,756,942,0.064,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.007
addr:place,3211,40405,2,0,0,1,0,0,1767,150,0.071,0.887,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.003
addr:street,185,963056,460,0,154,40,2,32,260,973,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,748,2421,1,0,0,0,0,0,8,653,0.195,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.170
to,725,2452,4,0,0,0,0,0,5,545,0.194,0.657,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.146
via,14,1698,1,0,0,0,0,0,0,75,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.042
destination,562,4156,20,0,0,5,0,0,6,407,0.109,0.806,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.079
destination:backward,28,451,0,0,0,0,0,0,0,39,0.054,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075
destination:forward,43,515,0,0,0,0,0,0,0,26,0.074,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
