category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,120806,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,119498,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25293,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:city,7449,114869,2,1,1,0,0,0,16,22,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:place,2262,35862,0,0,1,0,0,0,1,52,0.059,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr:street,141,876712,41,0,0,0,0,0,18,456,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001
addr2:street,0,629,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,796,2229,1,0,0,0,0,0,0,554,0.222,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.155
to,752,2287,1,0,0,0,0,0,0,437,0.216,0.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126
via,12,1836,0,0,0,0,0,0,0,56,0.006,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
destination,491,3825,0,0,0,5,0,0,6,470,0.102,0.797,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.098
destination:backward,34,486,0,0,0,0,0,0,0,53,0.059,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092
destination:forward,43,505,0,0,0,0,0,0,0,33,0.074,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
