category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,not found,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%,not found%
addr:region,0,125199,0,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:district,0,126880,0,0,0,0,0,0,2,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
addr:subdistrict,0,25020,0,0,0,0,0,0,0,706,0.000,0.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027
addr:city,9496,121463,4,0,0,0,0,0,467,942,0.072,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.007
addr:place,3675,43926,2,0,0,1,0,0,1324,109,0.075,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.002
addr:street,165,1005370,436,1,155,52,2,42,820,710,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001
addr2:street,0,628,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
from,765,2775,1,0,0,0,0,0,13,683,0.181,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.161
to,733,2818,4,0,0,0,0,0,5,582,0.177,0.680,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.141
via,14,1728,1,0,0,0,0,0,5,71,0.008,0.950,0.001,0.000,0.000,0.000,0.000,0.000,0.003,0.039
destination,576,4248,20,0,0,3,2,0,6,430,0.109,0.804,0.004,0.000,0.000,0.001,0.000,0.000,0.001,0.081
destination:backward,29,452,0,0,0,0,0,0,0,36,0.056,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070
destination:forward,44,515,0,0,0,0,0,0,0,26,0.075,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044
water_tank:city,0,1,0,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
