lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,abandoned:place = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,suburb,227,20,20,0.088,0.088,218,18,18,0.083,0.083
,landuse = cemetery,42,11,11,0.262,0.262,38,9,9,0.237,0.237
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,15,1,0,0.067,0.000,14,1,0,0.071,0.000
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,71,3,3,0.042,0.042,71,3,3,0.042,0.042
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = *,48,4,5,0.083,0.104,45,4,5,0.089,0.111
#,natural,2118,494,498,0.233,0.235,217,4,7,0.018,0.032
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,506,492,493,0.972,0.974,13,2,3,0.154,0.231
,natural = *,1595,2,5,0.001,0.003,190,2,4,0.011,0.021
,ele = *,19,1,3,0.053,0.158,18,1,2,0.056,0.111
#,water,230,60,60,0.261,0.261,133,18,18,0.135,0.135
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,30,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,100,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,67,60,60,0.896,0.896,22,18,18,0.818,0.818
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,95,0,0,0.000,0.000,63,0,0,0.000,0.000
#,highway,1275,1153,1149,0.904,0.901,109,52,52,0.477,0.477
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,200,200,200,1.000,1.000,10,10,10,1.000,1.000
,highway = primary,172,172,172,1.000,1.000,16,16,16,1.000,1.000
,highway = secondary,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,highway = tertiary,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,highway = unclassified,39,39,39,1.000,1.000,6,6,6,1.000,1.000
,highway = residential,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = service,426,426,426,1.000,1.000,35,35,35,1.000,1.000
,highway = track,509,493,494,0.969,0.971,12,2,3,0.167,0.250
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,107,7,2,0.065,0.019,45,3,2,0.067,0.044
,bridge = *,99,91,91,0.919,0.919,12,5,5,0.417,0.417
#,public_transport,216,11,5,0.051,0.023,180,5,5,0.028,0.028
,highway = bus_stop,104,0,1,0.000,0.010,102,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,131,9,2,0.069,0.015,115,3,2,0.026,0.017
,route = *,28,1,1,0.036,0.036,23,1,1,0.043,0.043
