lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,27,0,0,0.000,0.000,17,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,traffic_sign = city_limit,11,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,allotments,8,0,1,0.000,0.125,6,0,1,0.000,0.167
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,7,0,1,0.000,0.143,6,0,1,0.000,0.167
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,267,17,14,0.064,0.052,183,14,13,0.077,0.071
,landuse = cemetery,43,10,8,0.233,0.186,38,7,7,0.184,0.184
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,7,1,1,0.143,0.143,7,1,1,0.143,0.143
,landuse = farmland,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = industrial,60,2,2,0.033,0.033,57,2,2,0.035,0.035
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,90,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,32,3,3,0.094,0.094,31,3,3,0.097,0.097
#,natural,186,2,6,0.011,0.032,138,2,5,0.014,0.036
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,160,2,5,0.013,0.031,115,2,4,0.017,0.035
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,178,6,6,0.034,0.034,125,3,3,0.024,0.024
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,28,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,natural = water,98,0,0,0.000,0.000,65,0,0,0.000,0.000
,natural = spring,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,tunnel = *,24,6,6,0.250,0.250,17,3,3,0.176,0.176
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,6051,50,50,0.008,0.008,1627,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,642,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,177,5,5,0.028,0.028,31,1,1,0.032,0.032
,highway = secondary,301,1,0,0.003,0.000,45,1,0,0.022,0.000
,highway = tertiary,4010,5,5,0.001,0.001,1125,2,2,0.002,0.002
,highway = unclassified,146,1,1,0.007,0.007,102,1,1,0.010,0.010
,highway = residential,124,0,0,0.000,0.000,93,0,0,0.000,0.000
,highway = service,110,5,5,0.045,0.045,69,3,3,0.043,0.043
,highway = track,246,11,12,0.045,0.049,157,3,5,0.019,0.032
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,289,4,4,0.014,0.014,167,4,4,0.024,0.024
,bridge = *,497,3,3,0.006,0.006,336,3,3,0.009,0.009
#,public_transport,203,5,6,0.025,0.030,165,2,3,0.012,0.018
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,107,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,railway = *,42,4,4,0.095,0.095,20,1,1,0.050,0.050
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,572,22,61,0.038,0.107,382,11,26,0.029,0.068
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,barrier = *,122,11,11,0.090,0.090,91,5,6,0.055,0.066
,power = *,91,0,0,0.000,0.000,79,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,303,5,44,0.017,0.145,174,4,18,0.023,0.103
,embankment = *,30,6,6,0.200,0.200,16,2,2,0.125,0.125
#,religion,356,13,266,0.037,0.747,320,10,237,0.031,0.741
,amenity = place_of_worship,301,1,243,0.003,0.807,278,1,222,0.004,0.799
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,0,154,0.000,0.824,181,0,147,0.000,0.812
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,351,12,263,0.034,0.749,315,9,234,0.029,0.743
#,education,62,0,0,0.000,0.000,59,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1523,2,0,0.001,0.000,486,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,159,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1293,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,100,0,0,0.000,0.000,80,0,0,0.000,0.000
#,government,117,1,5,0.009,0.043,102,1,4,0.010,0.039
,amenity = post_office,22,1,1,0.045,0.045,21,1,1,0.048,0.048
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = military,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,42,0,3,0.000,0.071,30,0,2,0.000,0.067
#,bank,94,1,2,0.011,0.021,83,1,2,0.012,0.024
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,81,0,1,0.000,0.012,71,0,1,0.000,0.014
#,office,289,0,1,0.000,0.003,254,0,1,0.000,0.004
,office = *,289,0,1,0.000,0.003,254,0,1,0.000,0.004
#,tourism,1140,26,372,0.023,0.326,956,25,291,0.026,0.304
,tourism = *,756,10,298,0.013,0.394,616,10,244,0.016,0.396
,historic = *,541,20,179,0.037,0.331,470,19,138,0.040,0.294
,memorial = *,147,4,10,0.027,0.068,136,4,8,0.029,0.059
,ruins = *,31,1,10,0.032,0.323,28,1,9,0.036,0.321
,information = *,56,0,0,0.000,0.000,45,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,33,0,1,0.000,0.030,32,0,1,0.000,0.031
#,amenity,3211,604,612,0.188,0.191,1864,23,40,0.012,0.021
,amenity = cafe,66,0,0,0.000,0.000,60,0,0,0.000,0.000
,amenity = fast_food,41,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,163,0,0,0.000,0.000,119,0,0,0.000,0.000
,shop = clothes,155,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = car_repair,662,570,571,0.861,0.863,106,7,16,0.066,0.151
,shop = hairdresser,35,1,1,0.029,0.029,33,1,1,0.030,0.030
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,144,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = beauty,37,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = mobile_phone,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,69,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = *,425,21,24,0.049,0.056,324,8,12,0.025,0.037
,shop = *,738,6,5,0.008,0.007,496,3,2,0.006,0.004
,leisure = *,255,6,8,0.024,0.031,237,5,7,0.021,0.030
,sport = *,81,3,5,0.037,0.062,71,2,4,0.028,0.056
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
#,building,1683,41,138,0.024,0.082,1126,14,91,0.012,0.081
,building = industrial,58,0,1,0.000,0.017,47,0,1,0.000,0.021
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,96,0,1,0.000,0.010,90,0,1,0.000,0.011
,building = commercial,36,0,0,0.000,0.000,35,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1383,41,136,0.030,0.098,887,14,91,0.016,0.103
#,other,211,0,0,0.000,0.000,190,0,0,0.000,0.000
#,TOTAL,14847,730,1187,0.049,0.080,7019,86,440,0.012,0.063
