lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,place = locality,24,0,0,0.000,0.000,22,0,0,0.000,0.000
,abandoned:place = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,suburb,230,20,20,0.087,0.087,221,18,18,0.081,0.081
,landuse = cemetery,42,11,11,0.262,0.262,38,9,9,0.237,0.237
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,15,1,0,0.067,0.000,14,1,0,0.071,0.000
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,71,3,3,0.042,0.042,71,3,3,0.042,0.042
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,residential = *,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = *,48,4,5,0.083,0.104,45,4,5,0.089,0.111
#,natural,2141,495,499,0.231,0.233,226,4,7,0.018,0.031
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,507,493,494,0.972,0.974,13,2,3,0.154,0.231
,natural = *,1617,2,5,0.001,0.003,199,2,4,0.010,0.020
,ele = *,19,1,3,0.053,0.158,18,1,2,0.056,0.111
#,water,231,60,60,0.260,0.260,134,18,18,0.134,0.134
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,30,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,101,0,0,0.000,0.000,67,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,67,60,60,0.896,0.896,22,18,18,0.818,0.818
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,95,0,0,0.000,0.000,63,0,0,0.000,0.000
#,highway,1288,1156,1152,0.898,0.894,115,52,52,0.452,0.452
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,200,200,200,1.000,1.000,10,10,10,1.000,1.000
,highway = primary,172,172,172,1.000,1.000,16,16,16,1.000,1.000
,highway = secondary,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,highway = tertiary,4,3,3,0.750,0.750,2,1,1,0.500,0.500
,highway = unclassified,40,39,39,0.975,0.975,7,6,6,0.857,0.857
,highway = residential,3,3,3,1.000,1.000,2,2,2,1.000,1.000
,highway = service,428,428,428,1.000,1.000,35,35,35,1.000,1.000
,highway = track,510,493,494,0.967,0.969,13,2,3,0.154,0.231
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,114,7,2,0.061,0.018,48,3,2,0.062,0.042
,bridge = *,100,91,91,0.910,0.910,13,5,5,0.385,0.385
#,public_transport,226,11,5,0.049,0.022,184,5,5,0.027,0.027
,highway = bus_stop,105,0,1,0.000,0.010,103,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,3,0.154,0.231,9,2,3,0.222,0.333
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,132,9,2,0.068,0.015,116,3,2,0.026,0.017
,route = *,31,1,1,0.032,0.032,25,1,1,0.040,0.040
