lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,traffic_sign = city_limit,10,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,allotments,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,258,15,12,0.058,0.047,175,12,11,0.069,0.063
,landuse = cemetery,41,10,8,0.244,0.195,36,7,7,0.194,0.194
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmland,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmyard,11,1,0,0.091,0.000,9,1,0,0.111,0.000
,landuse = industrial,60,2,2,0.033,0.033,57,2,2,0.035,0.035
,landuse = residential,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,90,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,29,2,2,0.069,0.069,29,2,2,0.069,0.069
#,highway,5873,21,22,0.004,0.004,1578,10,11,0.006,0.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,616,0,0,0.000,0.000,7,0,0,0.000,0.000
,highway = primary,176,5,5,0.028,0.028,31,1,1,0.032,0.032
,highway = secondary,283,0,0,0.000,0.000,45,0,0,0.000,0.000
,highway = tertiary,3970,1,1,0.000,0.000,1117,1,1,0.001,0.001
,highway = unclassified,141,1,1,0.007,0.007,99,1,1,0.010,0.010
,highway = residential,121,0,0,0.000,0.000,92,0,0,0.000,0.000
,highway = service,100,4,4,0.040,0.040,62,2,2,0.032,0.032
,highway = track,205,6,7,0.029,0.034,137,2,3,0.015,0.022
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,255,4,4,0.016,0.016,153,4,4,0.026,0.026
,bridge = *,476,2,2,0.004,0.004,321,2,2,0.006,0.006
#,public_transport,191,5,6,0.026,0.031,162,2,3,0.012,0.019
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,116,0,1,0.000,0.009,106,0,1,0.000,0.009
,route = *,31,1,1,0.032,0.032,26,1,1,0.038,0.038
,railway = *,33,4,4,0.121,0.121,20,1,1,0.050,0.050
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,533,17,58,0.032,0.109,356,9,26,0.025,0.073
,barrier = *,121,10,11,0.083,0.091,91,4,6,0.044,0.066
,power = *,91,0,0,0.000,0.000,79,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,292,5,45,0.017,0.154,169,4,19,0.024,0.112
,embankment = *,25,2,2,0.080,0.080,14,1,1,0.071,0.071
#,religion,355,14,268,0.039,0.755,318,11,237,0.035,0.745
,amenity = place_of_worship,301,2,245,0.007,0.814,277,2,222,0.007,0.801
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,0,154,0.000,0.824,181,0,147,0.000,0.812
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,350,13,265,0.037,0.757,313,10,234,0.032,0.748
#,education,61,0,0,0.000,0.000,58,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1516,2,0,0.001,0.000,484,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = doctors,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1290,0,0,0.000,0.000,361,0,0,0.000,0.000
,healthcare = *,92,0,0,0.000,0.000,75,0,0,0.000,0.000
#,government,115,1,5,0.009,0.043,100,1,4,0.010,0.040
,amenity = post_office,22,1,1,0.045,0.045,21,1,1,0.048,0.048
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,landuse = military,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,government = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,military = *,42,0,3,0.000,0.071,30,0,2,0.000,0.067
#,office,289,0,1,0.000,0.003,253,0,1,0.000,0.004
,office = *,289,0,1,0.000,0.003,253,0,1,0.000,0.004
#,tourism,1098,26,373,0.024,0.340,926,25,289,0.027,0.312
,tourism = *,721,10,299,0.014,0.415,593,10,242,0.017,0.408
,historic = *,526,20,174,0.038,0.331,455,19,133,0.042,0.292
,memorial = *,142,4,10,0.028,0.070,131,4,8,0.031,0.061
,ruins = *,30,1,9,0.033,0.300,27,1,8,0.037,0.296
,information = *,52,0,0,0.000,0.000,42,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,27,0,0,0.000,0.000,26,0,0,0.000,0.000
#,amenity,3282,606,614,0.185,0.187,1937,23,40,0.012,0.021
,amenity = cafe,65,0,0,0.000,0.000,59,0,0,0.000,0.000
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,81,0,1,0.000,0.012,71,0,1,0.000,0.014
,amenity = fast_food,45,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,159,0,0,0.000,0.000,116,0,0,0.000,0.000
,shop = clothes,158,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = car_repair,666,571,572,0.857,0.859,109,7,16,0.064,0.147
,shop = hairdresser,35,1,1,0.029,0.029,33,1,1,0.030,0.030
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,143,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = beauty,38,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,69,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = *,413,21,24,0.051,0.058,316,8,12,0.025,0.038
,shop = *,718,6,5,0.008,0.007,492,3,2,0.006,0.004
,leisure = *,246,6,7,0.024,0.028,230,5,6,0.022,0.026
,sport = *,77,3,5,0.039,0.065,68,2,4,0.029,0.059
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
#,building,1657,39,139,0.024,0.084,1103,12,91,0.011,0.083
,building = industrial,57,0,1,0.000,0.018,46,0,1,0.000,0.022
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,35,0,0,0.000,0.000,34,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1360,39,137,0.029,0.101,867,12,91,0.014,0.105
#,water,167,0,0,0.000,0.000,118,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,27,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = water,99,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,tunnel = *,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,natural,180,1,5,0.006,0.028,132,1,4,0.008,0.030
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,10,0,1,0.000,0.100,9,0,1,0.000,0.111
,natural = *,155,1,4,0.006,0.026,110,1,3,0.009,0.027
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,other,211,0,0,0.000,0.000,189,0,0,0.000,0.000
#,TOTAL,14552,699,1160,0.048,0.080,6890,76,428,0.011,0.062
